item,link,vcov,term,estimate,se,z,p,odds_ratio
it9,logit,conventional,(Intercept),-1.2210067052999856,0.015218413543635534,-80.2321938353831,0,0.29493310670139455
it9,logit,conventional,edu3mid,-0.2796376287239357,0.010961553393100173,-25.510766466726842,1.497269018327488e-143,0.7560576654026331
it9,logit,conventional,edu3high,-0.6808755085417184,0.013140474035783884,-51.81514051072826,0,0.50617363896955625
it9,logit,conventional,age_c,-0.001624991979711908,3.7378786359892993e-4,-4.34736420831337,1.3778332076503795e-5,0.9983763276048869
it9,logit,conventional,female,0.04076733854567945,0.00886810708215109,4.597073328955647,4.2846685529604745e-6,1.0416097349156614
it9,logit,conventional,sesself_employed,-0.16058783171633753,0.018793667968073878,-8.544783912812514,1.2877700124106684e-17,0.8516430190188258
it9,logit,conventional,sesmanager,-0.3874842083880923,0.01900371522159735,-20.389918701145557,2.0548714310031358e-92,0.6787623529184366
it9,logit,conventional,seswhite_collar,-0.15010125925428625,0.016171203270401186,-9.28200930656921,1.6631213206956997e-20,0.8606208261896652
it9,logit,conventional,seshouse_person,-0.07228881566833684,0.01790310926400979,-4.037779952204022,5.395943187338069e-5,0.9302621827147681
it9,logit,conventional,sesunemployed,0.3838387272404836,0.015866183291892506,24.19225343480194,2.6842158884593603e-129,1.4679086889066377
it9,logit,conventional,sesretired,-0.11884682637355501,0.015500668857732061,-7.667206329246348,1.757828903628968e-14,0.887943799917855
it9,logit,conventional,sesstudent,-0.6012482209732027,0.021658125697491443,-27.760861183054377,1.2884784111716868e-169,0.5481270252612046
it9,logit,conventional,urbanrural,0.03515076573846887,0.010968606343217889,3.2046701867647296,0.0013521732509328883,1.0357758565403623
it9,logit,conventional,urbansmall_town,0.016776441507948547,0.01092296323992335,1.5358873905782982,0.12456600124014351,1.016917956266538
it9,probit,conventional,(Intercept),-0.747933946865891,0.008609753936427855,-86.87053688043089,0,NA
it9,probit,conventional,edu3mid,-0.15897819997168958,0.00626252978030782,-25.3856197972244,3.635392047089595e-142,NA
it9,probit,conventional,edu3high,-0.3751657282401595,0.0072631790236728395,-51.653102177074786,0,NA
it9,probit,conventional,age_c,-8.906207549105675e-4,2.0942864992356205e-4,-4.252621383156646,2.112826261235496e-5,NA
it9,probit,conventional,female,0.022812686518149484,0.004924126366961372,4.632839374556295,3.606843842757602e-6,NA
it9,probit,conventional,sesself_employed,-0.09031264343340742,0.010383262949304285,-8.69790583888263,3.38064870555554e-18,NA
it9,probit,conventional,sesmanager,-0.2100340362939331,0.010108851251372808,-20.777240763673316,6.954224470671738e-96,NA
it9,probit,conventional,seswhite_collar,-0.08423472096998191,0.008949948445162146,-9.41175488172947,4.879214650599077e-21,NA
it9,probit,conventional,seshouse_person,-0.03969948211357823,0.010119473885098661,-3.9230776781821968,8.742494851320912e-5,NA
it9,probit,conventional,sesunemployed,0.22201169568635581,0.009234250379514215,24.04220013125041,1.0073152813853657e-127,NA
it9,probit,conventional,sesretired,-0.06666269141835979,0.008706852538618387,-7.656347816008596,1.9129519828707593e-14,NA
it9,probit,conventional,sesstudent,-0.3194611280509312,0.011506233780824675,-27.764178456318028,1.17497509522863e-169,NA
it9,probit,conventional,urbanrural,0.01965908769479907,0.006089467761598786,3.2283753629130945,0.0012449549679427621,NA
it9,probit,conventional,urbansmall_town,0.00860379357976937,0.006037633899736438,1.4250273737440347,0.15414928846833956,NA
it9,logit,clustered by country-year,(Intercept),-1.2210067052999856,0.0639260175425268,-19.100309267470173,2.5099606273626483e-81,0.29493310670139455
it9,logit,clustered by country-year,edu3mid,-0.2796376287239357,0.02752637154017162,-10.15889901492597,3.024726902281349e-24,0.7560576654026331
it9,logit,clustered by country-year,edu3high,-0.6808755085417184,0.036512713093127314,-18.647628479568606,1.3200406079968113e-77,0.50617363896955625
it9,logit,clustered by country-year,age_c,-0.001624991979711908,5.919489983502617e-4,-2.7451553837251113,0.00604822530789936,0.9983763276048869
it9,logit,clustered by country-year,female,0.04076733854567945,0.010700386335881282,3.8098940791488594,1.3902634125608973e-4,1.0416097349156614
it9,logit,clustered by country-year,sesself_employed,-0.16058783171633753,0.04457795575796667,-3.6024045738714334,3.1528715648102977e-4,0.8516430190188258
it9,logit,clustered by country-year,sesmanager,-0.3874842083880923,0.03153193117164006,-12.288629144814227,1.0425904695912969e-34,0.6787623529184366
it9,logit,clustered by country-year,seswhite_collar,-0.15010125925428625,0.02637150451548513,-5.691797340047399,1.257090079742399e-8,0.8606208261896652
it9,logit,clustered by country-year,seshouse_person,-0.07228881566833684,0.04121989658757531,-1.7537359783218494,0.07947575763174221,0.9302621827147681
it9,logit,clustered by country-year,sesunemployed,0.3838387272404836,0.03360141420606693,11.42329084384726,3.198872738129141e-30,1.4679086889066377
it9,logit,clustered by country-year,sesretired,-0.11884682637355501,0.023749383811489593,-5.004206732978845,5.609253479760132e-7,0.887943799917855
it9,logit,clustered by country-year,sesstudent,-0.6012482209732027,0.03544944392170841,-16.960723623791807,1.6035739147247495e-64,0.5481270252612046
it9,logit,clustered by country-year,urbanrural,0.03515076573846887,0.03242983216766709,1.0839021786093173,0.27840817356688746,1.0357758565403623
it9,logit,clustered by country-year,urbansmall_town,0.016776441507948547,0.03657074630825321,0.4587393805568161,0.6464213308232571,1.016917956266538
it1,logit,conventional,(Intercept),-1.1361695194179504,0.01342678676008221,-84.61961448555796,0,0.32104643165314223
it1,logit,conventional,edu3mid,0.1791039081847125,0.009940799199650036,18.01705321550181,1.43169082336763e-72,1.196145026969177
it1,logit,conventional,edu3high,0.4149807737299458,0.010796078229123868,38.438103626414964,3e-323,1.5143416252711168
it1,logit,conventional,age_c,0.01066484587132044,3.167991776717701e-4,33.664373593703246,1.9212315608426615e-248,1.010721918048264
it1,logit,conventional,female,-0.2012240536182447,0.007235710439615978,-27.809854374012826,3.2969408187863963e-170,0.817729195842241
it1,logit,conventional,sesself_employed,0.09258980269492392,0.015354336336538918,6.030205452422371,1.6375136764164635e-9,1.097011651739687
it1,logit,conventional,sesmanager,0.22987296122074016,0.013828905598021933,16.622643027776608,4.7778997906476245e-62,1.2584401290763891
it1,logit,conventional,seswhite_collar,0.06844280097048908,0.013534218114127078,5.057019208154195,4.2586035956374295e-7,1.0708393722263445
it1,logit,conventional,seshouse_person,0.10787817257900048,0.015969472799731918,6.755274512306471,1.4256506874984847e-11,1.113912032089745
it1,logit,conventional,sesunemployed,-0.1351051530099748,0.015862180644019952,-8.517438808825412,1.6312048953358707e-17,0.8736240426602946
it1,logit,conventional,sesretired,0.14080185055819552,0.01316942884542344,10.691568496315323,1.1146969213715617e-26,1.151196516436282
it1,logit,conventional,sesstudent,0.40149698040953324,0.016092373017943463,24.949519872665917,2.1611506563986334e-137,1.4940596023750399
it1,logit,conventional,urbanrural,-2.4902524944381277e-4,0.008972573861115895,-0.02775404842561443,0.977858315873906,0.9997510057547699
it1,logit,conventional,urbansmall_town,-0.009694355011169442,0.008803157865284798,-1.1012360745453713,0.2707939249397646,0.9903524837689208
it1,probit,conventional,(Intercept),-0.6949776322973248,0.007977574491603932,-87.11640775385551,0,NA
it1,probit,conventional,edu3mid,0.10612415615996851,0.005908442678261106,17.961442962022872,3.9052245192744386e-72,NA
it1,probit,conventional,edu3high,0.24728322882276432,0.006466815169625602,38.23879643015696,6.3863e-320,NA
it1,probit,conventional,age_c,0.006323176255114883,1.8909097750577307e-4,33.439862327232575,3.6136532571415744e-245,NA
it1,probit,conventional,female,-0.12001708810527484,0.004341473682614596,-27.64432008096295,3.2659912843921717e-168,NA
it1,probit,conventional,sesself_employed,0.05466430756044506,0.009179159465769466,5.955262871758236,2.5965413178382142e-9,NA
it1,probit,conventional,sesmanager,0.13741958371947352,0.0083346293319552,16.48778586860522,4.4910778619878974e-61,NA
it1,probit,conventional,seswhite_collar,0.04032456882287344,0.008031604069999448,5.0207366388363575,5.147369397962288e-7,NA
it1,probit,conventional,seshouse_person,0.06418546070271042,0.009440482686063923,6.798959633437096,1.0537733565803312e-11,NA
it1,probit,conventional,sesunemployed,-0.07813842059888829,0.0092354027427136,-8.460748575424791,2.6566662014632617e-17,NA
it1,probit,conventional,sesretired,0.08537812127654827,0.007879720272451075,10.835171595500109,2.345253052012359e-27,NA
it1,probit,conventional,sesstudent,0.24006719903633922,0.009608618222754144,24.98457046277858,8.995431270164394e-138,NA
it1,probit,conventional,urbanrural,-2.213875639215379e-4,0.00537986888808341,-0.041151107680694375,0.9671754310452525,NA
it1,probit,conventional,urbansmall_town,-0.006179707434517345,0.005283020524735497,-1.1697299689795815,0.24210965380510746,NA
it1,logit,clustered by country-year,(Intercept),-1.1361695194179504,0.055535371853701755,-20.45848405248804,5.048366221111452e-93,0.32104643165314223
it1,logit,clustered by country-year,edu3mid,0.1791039081847125,0.03502968749211061,5.1129176709055795,3.1722057681165286e-7,1.196145026969177
it1,logit,clustered by country-year,edu3high,0.4149807737299458,0.043080430333583636,9.632697967885543,5.818142967316443e-22,1.5143416252711168
it1,logit,clustered by country-year,age_c,0.01066484587132044,6.776594350611829e-4,15.737766375757106,8.333368310155918e-56,1.010721918048264
it1,logit,clustered by country-year,female,-0.2012240536182447,0.013735665326060945,-14.649749308936522,1.352136652545554e-48,0.817729195842241
it1,logit,clustered by country-year,sesself_employed,0.09258980269492392,0.026929565541315165,3.438221183066368,5.855492003412288e-4,1.097011651739687
it1,logit,clustered by country-year,sesmanager,0.22987296122074016,0.020508559774244917,11.20863501636129,3.6985293030393916e-29,1.2584401290763891
it1,logit,clustered by country-year,seswhite_collar,0.06844280097048908,0.02119583199680129,3.2290688556513345,0.001241939887908295,1.0708393722263445
it1,logit,clustered by country-year,seshouse_person,0.10787817257900048,0.03535117416345204,3.05161497833729,0.0022761385573317285,1.113912032089745
it1,logit,clustered by country-year,sesunemployed,-0.1351051530099748,0.02361711859533796,-5.720645067880748,1.061203760269725e-8,0.8736240426602946
it1,logit,clustered by country-year,sesretired,0.14080185055819552,0.018716638656006014,7.522817165304058,5.3608367300486215e-14,1.151196516436282
it1,logit,clustered by country-year,sesstudent,0.40149698040953324,0.02668031685604808,15.048433741465074,3.5350494143228756e-51,1.4940596023750399
it1,logit,clustered by country-year,urbanrural,-2.4902524944381277e-4,0.0239031077518402,-0.010418111821658058,0.9916876997904825,0.9997510057547699
it1,logit,clustered by country-year,urbansmall_town,-0.009694355011169442,0.022744558401516735,-0.42622744482579045,0.6699421209945989,0.9903524837689208
