item,part,term,estimate,se,z,p
it9,fixed,(Intercept),-1.4677833516058263,0.12423457711965973,-11.814612208902945,3.2805910851133387e-32
it9,fixed,unemp_c,0.07541137038504535,0.006561065003962371,11.49376973700196,1.4178667605903019e-30
it9,fixed,edu3mid,-0.15970967912218184,0.011955095107680653,-13.359130787640074,1.0478051784657237e-40
it9,fixed,edu3high,-0.4955240396883511,0.014425132816626421,-34.35143689749668,1.3405294865686136e-258
it9,fixed,age_c,8.783801115072445e-4,3.9499574419923884e-4,2.223771077047815,0.02616385030003506
it9,fixed,female,0.05279436696571598,0.009188071639995705,5.745968145905822,9.139651296410925e-9
it9,fixed,sesself_employed,-0.27517519155153086,0.019650339967836068,-14.00358426378074,1.4820367284572095e-44
it9,fixed,sesmanager,-0.4327560382968592,0.019592012959551774,-22.08839077384725,4.086969820086966e-108
it9,fixed,seswhite_collar,-0.22139896011255916,0.01684192967656264,-13.145700306578268,1.8013006099778427e-39
it9,fixed,seshouse_person,-0.05228441371801177,0.019107045644252186,-2.7363944532021387,0.006211651799750961
it9,fixed,sesunemployed,0.3883698074686852,0.01662650187052296,23.358479762795085,1.1301460312804515e-120
it9,fixed,sesretired,-0.149889426321505,0.01620108174811145,-9.251815937474516,2.2071053267852764e-20
it9,fixed,sesstudent,-0.580062144834902,0.02235210384878694,-25.95112069803587,1.7661030935906198e-148
it9,fixed,urbanrural,0.05136760991237284,0.011619491217950435,4.420814039862374,9.83297685226478e-6
it9,fixed,urbansmall_town,0.06826244463930023,0.011656610651117168,5.856114327088549,4.73822101374289e-9
it9,fixed,unemp_c:edu3mid,-0.0038079400631074517,0.0025597376127131513,-1.4876290617424999,0.13684874486017848
it9,fixed,unemp_c:edu3high,0.003888912041048616,0.0029516708505889235,1.317529032843446,0.18766135593245362
it9,random,sd(country),0.6327655321445029,NA,NA,NA
it9,random,sd(country-year),0.2981603529063126,NA,NA,NA
