seed,cell_ols,three_level,contextual,unemployed,mean_unw,mean_wtd
101,-0.0051508399003068785,-0.005377704644453149,-0.005131637007354771,-0.048135479639056004,0.5093806542063779,0.5029201253618427
102,-0.0047999304622814406,-0.005231549909833461,-0.0049282931109277655,-0.05650507366110035,0.5055339164225813,0.499455565135498
103,-0.005333567805810085,-0.005122677887045759,-0.004775296863684144,-0.05518727216390897,0.5022574271205986,0.4961075114243325
104,-0.005441546643940426,-0.004856689709264431,-0.004581017791707734,-0.046035972299828615,0.5084206583234381,0.5019995508358914
105,-0.005401505192553518,-0.005647325567947946,-0.005443688724789529,-0.032384331395466884,0.5073582785738914,0.5017542035566224
106,-0.006181708428019759,-0.006332390971463654,-0.005926252468388338,-0.0568751471360918,0.5013345061487074,0.49543300882640195
107,-0.006322301159428475,-0.0047756015485646746,-0.004549340423602539,-0.0367929456188225,0.5003359538610871,0.496452612691038
108,-0.004578124831499367,-0.0046924965812846844,-0.004423221244020762,-0.05100426293872564,0.5062655525855871,0.5006274636388633
109,-0.005717592138052472,-0.004970713330812054,-0.0046044180469201725,-0.0549036266587501,0.5014139702962979,0.49558865185466183
110,-0.005488275769160126,-0.006426796481039195,-0.006174556581301254,-0.04266017956804386,0.5121047394308232,0.5063364852256698
111,-0.004629547805355823,-0.0053823847493448,-0.005105703415615307,-0.044628121580876826,0.5074522219236319,0.501735941403539
112,-0.004781198312610282,-0.0055387124263669395,-0.005199155122884261,-0.06243551103374708,0.5098153506838513,0.5030572897734144
113,-0.005220237522214559,-0.005055684776507005,-0.004828802315674681,-0.03615930542894361,0.5053521476789516,0.4990682954432546
114,-0.0059439532633347785,-0.006185331375952172,-0.005808826660842121,-0.05849389313427738,0.5063712074622344,0.5000977642131732
115,-0.004524143540375953,-0.004464319959630731,-0.004125849229884298,-0.07024947534388094,0.5048178090306853,0.4985614469102297
116,-0.004894456833144296,-0.004746232085077435,-0.004407084581212291,-0.048163771514896044,0.5057214549977045,0.49926448317311334
117,-0.005124774788997841,-0.006666859589117648,-0.006253771944987176,-0.0594816518655526,0.505209746830804,0.49997270528729726
118,-0.0051821527070858376,-0.004414299315971203,-0.004037149032718107,-0.052809162947179925,0.5036319069517975,0.4971756683538128
119,-0.005398899202888028,-0.005773296235783525,-0.005581535472618539,-0.03580514982300436,0.505669717829447,0.498907929702486
120,-0.005078852530911588,-0.005701076598705579,-0.005379614351579248,-0.04752585781838302,0.5067922023884864,0.5000834157329742
121,-0.0056904622290633216,-0.005311202514189669,-0.0051349508702101315,-0.03574370529489385,0.5066943517325196,0.50004654045409
122,-0.004437048648684736,-0.005103536592016314,-0.0048406770370736955,-0.04867994545242392,0.5038595384483329,0.4978772316229639
123,-0.005282936726379977,-0.004797714741089517,-0.004511535039885025,-0.05411050220806272,0.5106567534012443,0.5045235658750238
124,-0.005194106327517991,-0.005308968587085729,-0.0050759536834474464,-0.04441808417116878,0.5080643734935828,0.5034523155594658
