seed,outcome,sim_unemp,sim_growth
201,cosmo,-0.002528,-4.597e-4
201,util,-0.001389,0.002144
201,comm,0.005647,-0.002286
201,lib,-5.87e-4,-9.435e-4
201,pos,-0.003917,0.001684
201,neg,0.00506,-0.003229
202,cosmo,-0.003384,6.955e-4
202,util,-0.001129,0.001974
202,comm,0.005371,-0.002097
202,lib,4.075e-5,-4.508e-4
202,pos,-0.004513,0.002669
202,neg,0.005412,-0.002548
203,cosmo,-0.0035,9.331e-5
203,util,2.941e-4,0.002517
203,comm,0.005933,-0.001532
203,lib,-3.217e-4,-4.656e-4
203,pos,-0.003206,0.00261
203,neg,0.005612,-0.001998
204,cosmo,-0.005387,-0.001437
204,util,-1.871e-4,0.001672
204,comm,0.007198,3.337e-4
204,lib,-2.784e-4,-7.067e-4
204,pos,-0.005574,2.355e-4
204,neg,0.006919,-3.73e-4
205,cosmo,-0.003378,8.55e-4
205,util,-4.629e-4,0.002307
205,comm,0.004622,-0.001609
205,lib,-1.923e-4,-0.001324
205,pos,-0.003841,0.003162
205,neg,0.00443,-0.002934
206,cosmo,-0.005725,-0.0012
206,util,-1.882e-4,0.002097
206,comm,0.005677,-7.241e-4
206,lib,9.567e-4,4.919e-5
206,pos,-0.005913,8.973e-4
206,neg,0.006634,-6.749e-4
207,cosmo,-0.002147,4.486e-4
207,util,-9.848e-4,0.002251
207,comm,0.004912,-0.001981
207,lib,-1.971e-4,-4.146e-5
207,pos,-0.003132,0.0027
207,neg,0.004715,-0.002022
208,cosmo,-0.003798,0.001178
208,util,-9.079e-4,0.001644
208,comm,0.006601,-0.002991
208,lib,-8.586e-5,5.244e-4
208,pos,-0.004706,0.002821
208,neg,0.006515,-0.002467
209,cosmo,-0.004545,-3.069e-4
209,util,-8.624e-4,0.002001
209,comm,0.004518,-0.001106
209,lib,0.0018600000000000001,-3.287e-4
209,pos,-0.005407,0.001694
209,neg,0.006378,-0.001434
210,cosmo,-0.003859,-7.962e-4
210,util,-4.47e-4,0.002735
210,comm,0.004984,-0.001745
210,lib,6.964e-5,-0.001073
210,pos,-0.004306,0.001939
210,neg,0.005054,-0.002818
211,cosmo,-0.00407,3.364e-4
211,util,-7.187e-4,9.24e-4
211,comm,0.005434,-0.001675
211,lib,3.553e-4,3.976e-4
211,pos,-0.004789,0.00126
211,neg,0.005789,-0.001278
212,cosmo,-0.003074,-3.719e-4
212,util,-0.001732,0.001493
212,comm,0.006476,-2.794e-4
212,lib,-1.943e-4,-3.47e-4
212,pos,-0.004806,0.001121
212,neg,0.006282,-6.264e-4
213,cosmo,-0.003399,-3.25e-4
213,util,-0.001407,0.001506
213,comm,0.005201,-0.001342
213,lib,7.771e-4,-3.842e-4
213,pos,-0.004806,0.001181
213,neg,0.005978,-0.001727
214,cosmo,-0.002786,0.001274
214,util,-0.001245,0.001485
214,comm,0.00522,-0.002029
214,lib,2.901e-4,3.135e-4
214,pos,-0.004032,0.002759
214,neg,0.00551,-0.001715
215,cosmo,-0.003877,-0.001004
215,util,-1.262e-4,0.001744
215,comm,0.004747,-0.001319
215,lib,4.829e-4,7.725e-4
215,pos,-0.004003,7.403e-4
215,neg,0.005229,-5.463e-4
216,cosmo,-0.002501,6.694e-4
216,util,-5.796e-4,0.001796
216,comm,0.003961,-0.001977
216,lib,4.266e-4,5.601e-4
216,pos,-0.003081,0.002465
216,neg,0.004388,-0.001417
217,cosmo,-0.002274,6.283e-4
217,util,-0.00115,0.001924
217,comm,0.003709,-0.001958
217,lib,1.992e-4,-2.739e-4
217,pos,-0.003423,0.002552
217,neg,0.003908,-0.002232
218,cosmo,-0.003115,7.069e-6
218,util,9.242e-5,0.002288
218,comm,0.005037,-0.002413
218,lib,-9.468e-4,-4.519e-5
218,pos,-0.003023,0.002295
218,neg,0.00409,-0.002458
219,cosmo,-0.002949,3.751e-4
219,util,-5.535e-5,0.001296
219,comm,0.004943,-0.002498
219,lib,-6.611e-4,1.632e-4
219,pos,-0.003004,0.001671
219,neg,0.004282,-0.002334
220,cosmo,-0.003549,0.001018
220,util,-7.657e-4,0.001581
220,comm,0.005393,-0.001687
220,lib,5.06e-5,-7.215e-4
220,pos,-0.004314,0.002598
220,neg,0.005444,-0.002408
