seed,outcome,sim_unemp,sim_growth
201,cosmo,-0.003303,-1.534e-4
201,util,-7.266e-4,8.242e-4
201,comm,0.005154,-7.472e-4
201,lib,5.307e-4,6.013e-4
201,pos,-0.004029,6.708e-4
201,neg,0.005685,-1.459e-4
202,cosmo,-0.003308,-6.155e-4
202,util,-7.562e-4,0.00251
202,comm,0.004963,-9.848e-4
202,lib,1.042e-4,-7.927e-4
202,pos,-0.004064,0.001894
202,neg,0.005067,-0.001777
203,cosmo,-0.004606,-0.001402
203,util,-0.001175,0.001807
203,comm,0.006179,-7.131e-4
203,lib,1.443e-4,5.308e-4
203,pos,-0.005781,4.045e-4
203,neg,0.006323,-1.823e-4
204,cosmo,-0.003288,1.514e-4
204,util,-5.04e-4,0.001836
204,comm,0.005073,-0.002215
204,lib,5.001e-4,-1.947e-4
204,pos,-0.003792,0.001988
204,neg,0.005573,-0.00241
205,cosmo,-0.004556,4.95e-4
205,util,-9.073e-4,0.001677
205,comm,0.006526,-0.001363
205,lib,6.857e-4,-5.392e-4
205,pos,-0.005463,0.002172
205,neg,0.007211,-0.001902
206,cosmo,-0.004688,7.213e-4
206,util,-1.612e-4,0.002355
206,comm,0.00529,-0.001812
206,lib,3.804e-4,-4.034e-4
206,pos,-0.004849,0.003076
206,neg,0.00567,-0.002215
207,cosmo,-0.003671,-9.335e-4
207,util,3.118e-5,0.001588
207,comm,0.005268,-9.583e-4
207,lib,-3.796e-4,6.877e-5
207,pos,-0.00364,6.54e-4
207,neg,0.004888,-8.895e-4
208,cosmo,-0.003965,-4.163e-4
208,util,-6.233e-4,0.001503
208,comm,0.005618,-9.716e-4
208,lib,-2.845e-4,-0.001146
208,pos,-0.004589,0.001087
208,neg,0.005333,-0.002117
209,cosmo,-0.004928,3.356e-4
209,util,-0.00074489999999999995,0.001879
209,comm,0.005888,-0.001083
209,lib,7.118e-4,-1.094e-4
209,pos,-0.005673,0.002214
209,neg,0.0066,-0.001193
210,cosmo,-0.003249,0.001168
210,util,-9.488e-4,0.001465
210,comm,0.00464,-0.001233
210,lib,6.528e-4,-8.574e-5
210,pos,-0.004198,0.002632
210,neg,0.005293,-0.001318
211,cosmo,-0.004562,-0.001243
211,util,-6.955e-4,0.002131
211,comm,0.005186,-0.001106
211,lib,6.879e-4,-2.775e-4
211,pos,-0.005258,8.879e-4
211,neg,0.005873,-0.001383
212,cosmo,-0.006071,-0.001802
212,util,1.263e-4,0.001607
212,comm,0.005926,-5.983e-4
212,lib,0.001471,8.069e-4
212,pos,-0.005944,-1.949e-4
212,neg,0.007397,2.087e-4
213,cosmo,-0.003733,0.001217
213,util,-7.156e-4,0.001584
213,comm,0.005203,-0.003316
213,lib,-4.048e-4,7.081e-5
213,pos,-0.004448,0.002801
213,neg,0.004798,-0.003245
214,cosmo,-0.003801,1.172e-4
214,util,-1.645e-4,0.001475
214,comm,0.005524,-6.242e-4
214,lib,2.2e-4,-3.697e-4
214,pos,-0.003965,0.001592
214,neg,0.005744,-9.939e-4
215,cosmo,-0.003625,-6.798e-4
215,util,-4.289e-4,0.00132
215,comm,0.005943,-0.001054
215,lib,-5.01e-4,8.508e-4
215,pos,-0.004054,6.397e-4
215,neg,0.005442,-2.031e-4
216,cosmo,-0.00328,0.001041
216,util,2.427e-7,0.002386
216,comm,0.004927,-0.002025
216,lib,-6.826e-4,-6.541e-4
216,pos,-0.00328,0.003427
216,neg,0.004244,-0.002679
217,cosmo,-0.00423,-0.001192
217,util,-3.625e-4,0.001766
217,comm,0.006281,-7.656e-4
217,lib,-6.641e-4,2.201e-4
217,pos,-0.004593,5.744e-4
217,neg,0.005617,-5.455e-4
218,cosmo,-0.003675,-0.001384
218,util,-4.255e-4,0.002048
218,comm,0.004934,-0.001188
218,lib,2.029e-4,2.73e-4
218,pos,-0.0041,6.643e-4
218,neg,0.005137,-9.152e-4
219,cosmo,-0.003047,-5.177e-4
219,util,-7.837e-4,0.001626
219,comm,0.004908,-0.001082
219,lib,-2.225e-4,7.401e-4
219,pos,-0.00383,0.001108
219,neg,0.004686,-3.416e-4
220,cosmo,-0.004395,-3.7e-4
220,util,-1.541e-4,0.002225
220,comm,0.004892,-0.001312
220,lib,9.286e-4,-2.666e-4
220,pos,-0.004549,0.001855
220,neg,0.005821,-0.001578
